GEOID,expected_in_aoi,file_present,path,readable,crs,pixel_size_x,pixel_size_y,width,height,sampled_valid_fraction,sampled_min,sampled_max,qa_status,qa_note
39153,1,1,39153_ndvi.tif,1,EPSG:5070,90.0,90.0,322,571,1.0,-0.06643079221248627,0.9771641492843628,review,pixel size is outside 25-35 m
39155,1,1,39155_ndvi.tif,1,EPSG:5070,90.0,90.0,515,521,1.0,-0.015076164156198502,0.9992548823356628,review,pixel size is outside 25-35 m
39159,1,1,39159_ndvi.tif,1,EPSG:5070,90.0,90.0,391,521,1.0,0.015026974491775036,0.9495067000389099,review,pixel size is outside 25-35 m
39165,1,1,39165_ndvi.tif,1,EPSG:5070,90.0,90.0,389,403,1.0,0.06377330422401428,0.979162335395813,review,pixel size is outside 25-35 m
39173,1,1,39173_ndvi.tif,1,EPSG:5070,90.0,90.0,464,613,1.0,-0.3216991722583771,0.9882364273071289,review,pixel size is outside 25-35 m
40017,1,1,40017_ndvi.tif,1,EPSG:5070,90.0,90.0,643,512,1.0,-0.2829003632068634,0.9140580296516418,review,pixel size is outside 25-35 m
40027,1,1,40027_ndvi.tif,1,EPSG:5070,90.0,90.0,531,568,1.0,-0.3393048644065857,0.9096245765686035,review,pixel size is outside 25-35 m
40031,1,1,40031_ndvi.tif,1,EPSG:5070,90.0,90.0,756,565,1.0,-0.1904803365468979,0.9047328233718872,review,pixel size is outside 25-35 m
40033,1,1,40033_ndvi.tif,1,EPSG:5070,90.0,90.0,536,547,1.0,-0.28992798924446106,0.9106686115264893,review,pixel size is outside 25-35 m
40037,1,1,40037_ndvi.tif,1,EPSG:5070,90.0,90.0,591,655,1.0,-0.13486340641975403,0.9619223475456238,review,pixel size is outside 25-35 m
40047,1,1,40047_ndvi.tif,1,EPSG:5070,90.0,90.0,645,547,1.0,-0.08152599632740021,0.9125608205795288,review,pixel size is outside 25-35 m
40051,1,1,40051_ndvi.tif,1,EPSG:5070,90.0,90.0,437,876,1.0,-0.03565268963575363,0.9158148169517517,review,pixel size is outside 25-35 m
40081,1,1,40081_ndvi.tif,1,EPSG:5070,90.0,90.0,527,602,1.0,-0.3461024761199951,0.943570613861084,review,pixel size is outside 25-35 m
40083,1,1,40083_ndvi.tif,1,EPSG:5070,90.0,90.0,536,557,1.0,-0.2225239872932434,0.9376657009124756,review,pixel size is outside 25-35 m
40087,1,1,40087_ndvi.tif,1,EPSG:5070,90.0,90.0,748,612,1.0,-0.29272744059562683,0.9221856594085693,review,pixel size is outside 25-35 m
40109,1,1,40109_ndvi.tif,1,EPSG:5070,90.0,90.0,537,443,1.0,-0.24711734056472778,0.9655436277389526,review,pixel size is outside 25-35 m
40111,1,1,40111_ndvi.tif,1,EPSG:5070,90.0,90.0,480,599,1.0,-0.2575095593929291,0.9974617958068848,review,pixel size is outside 25-35 m
40113,1,1,40113_ndvi.tif,1,EPSG:5070,90.0,90.0,1048,1047,1.0,-0.2158040851354599,0.9227486848831177,review,pixel size is outside 25-35 m
40117,1,1,40117_ndvi.tif,1,EPSG:5070,90.0,90.0,781,507,1.0,-0.12607574462890625,0.915818452835083,review,pixel size is outside 25-35 m
40131,1,1,40131_ndvi.tif,1,EPSG:5070,90.0,90.0,481,653,1.0,-0.20304416120052338,0.9240091443061829,review,pixel size is outside 25-35 m
40135,1,1,40135_ndvi.tif,1,EPSG:5070,90.0,90.0,705,436,1.0,-0.28851112723350525,0.960115909576416,review,pixel size is outside 25-35 m
40143,1,1,40143_ndvi.tif,1,EPSG:5070,90.0,90.0,533,707,1.0,-0.29756447672843933,0.9551032185554504,review,pixel size is outside 25-35 m
40145,1,1,40145_ndvi.tif,1,EPSG:5070,90.0,90.0,607,495,1.0,-0.05169234424829483,0.9847323298454285,review,pixel size is outside 25-35 m
41003,1,1,41003_ndvi.tif,1,EPSG:5070,90.0,90.0,749,626,1.0,-0.026001080870628357,0.9609493613243103,review,pixel size is outside 25-35 m
41005,1,1,41005_ndvi.tif,1,EPSG:5070,90.0,90.0,1021,901,1.0,-0.21086783707141876,0.9928577542304993,review,pixel size is outside 25-35 m
41007,0,1,41007_ndvi.tif,1,EPSG:5070,30.0,30.0,1887,2305,1.0,-0.32402563095092773,0.9972309470176697,review,GEOID is not in uploaded AOI
41009,1,1,41009_ndvi.tif,1,EPSG:5070,90.0,90.0,518,648,1.0,-0.3502034544944763,0.9758203029632568,review,pixel size is outside 25-35 m
41017,1,1,41017_ndvi.tif,1,EPSG:5070,90.0,90.0,1842,1384,1.0,-0.4636469781398773,0.9647231698036194,review,pixel size is outside 25-35 m
41029,1,1,41029_ndvi.tif,1,EPSG:5070,90.0,90.0,1170,1209,1.0,-0.3015992343425751,0.9526270031929016,review,pixel size is outside 25-35 m
41033,1,1,41033_ndvi.tif,1,EPSG:5070,90.0,90.0,821,1055,1.0,0.09151196479797363,0.9426335096359253,review,pixel size is outside 25-35 m
41039,1,1,41039_ndvi.tif,1,EPSG:5070,90.0,90.0,2153,1492,1.0,-0.45320776104927063,0.9688146114349365,review,pixel size is outside 25-35 m
41043,1,1,41043_ndvi.tif,1,EPSG:5070,90.0,90.0,1346,916,1.0,-0.2915569543838501,0.9947347640991211,review,pixel size is outside 25-35 m
41047,1,1,41047_ndvi.tif,1,EPSG:5070,90.0,90.0,1239,997,1.0,-0.3649316430091858,0.973211944103241,review,pixel size is outside 25-35 m
41051,1,1,41051_ndvi.tif,1,EPSG:5070,90.0,90.0,868,574,1.0,-0.32095369696617126,0.9996350407600403,review,pixel size is outside 25-35 m
41053,1,1,41053_ndvi.tif,1,EPSG:5070,90.0,90.0,671,567,1.0,-0.3033246397972107,0.9544234275817871,review,pixel size is outside 25-35 m
41067,1,1,41067_ndvi.tif,1,EPSG:5070,90.0,90.0,650,682,1.0,0.034022510051727295,0.9920061826705933,review,pixel size is outside 25-35 m
41071,1,1,41071_ndvi.tif,1,EPSG:5070,90.0,90.0,851,524,1.0,0.05843152478337288,0.9680429697036743,review,pixel size is outside 25-35 m
42001,1,1,42001_ndvi.tif,1,EPSG:5070,90.0,90.0,498,488,1.0,0.07265963405370712,0.9558906555175781,review,pixel size is outside 25-35 m
42003,1,1,42003_ndvi.tif,1,EPSG:5070,90.0,90.0,616,616,1.0,-0.06104285269975662,0.9992902874946594,review,pixel size is outside 25-35 m
42005,1,1,42005_ndvi.tif,1,EPSG:5070,90.0,90.0,519,760,1.0,-0.10115129500627518,0.9952331781387329,review,pixel size is outside 25-35 m
42007,1,1,42007_ndvi.tif,1,EPSG:5070,90.0,90.0,393,520,1.0,0.07856729626655579,0.9789791703224182,review,pixel size is outside 25-35 m
42011,1,1,42011_ndvi.tif,1,EPSG:5070,90.0,90.0,845,655,1.0,0.06659410893917084,0.9668779969215393,review,pixel size is outside 25-35 m
42013,1,1,42013_ndvi.tif,1,EPSG:5070,90.0,90.0,415,665,1.0,0.09725110977888107,0.9969529509544373,review,pixel size is outside 25-35 m
42017,1,1,42017_ndvi.tif,1,EPSG:5070,90.0,90.0,770,637,1.0,-0.07399882376194,0.9917793869972229,review,pixel size is outside 25-35 m
42019,1,1,42019_ndvi.tif,1,EPSG:5070,90.0,90.0,504,684,1.0,0.024797294288873672,0.9922904372215271,review,pixel size is outside 25-35 m
42021,1,1,42021_ndvi.tif,1,EPSG:5070,90.0,90.0,552,678,1.0,0.06556485593318939,0.968033492565155,review,pixel size is outside 25-35 m
42025,1,1,42025_ndvi.tif,1,EPSG:5070,90.0,90.0,502,503,1.0,0.1376904547214508,0.9847263693809509,review,pixel size is outside 25-35 m
42027,1,1,42027_ndvi.tif,1,EPSG:5070,90.0,90.0,1056,717,1.0,0.0722760409116745,0.9994847178459167,review,pixel size is outside 25-35 m
42029,1,1,42029_ndvi.tif,1,EPSG:5070,90.0,90.0,626,735,1.0,0.021516593173146248,0.9486433863639832,review,pixel size is outside 25-35 m
42031,0,1,42031_ndvi.tif,1,EPSG:5070,30.0,30.0,1412,1888,1.0,0.0,0.9986064434051514,review,GEOID is not in uploaded AOI
42033,0,1,42033_ndvi.tif,1,EPSG:5070,30.0,30.0,2133,2169,1.0,0.0,0.9984886646270752,review,GEOID is not in uploaded AOI
42037,1,1,42037_ndvi.tif,1,EPSG:5070,90.0,90.0,446,666,1.0,0.12226936221122742,0.9863134026527405,review,pixel size is outside 25-35 m
42041,1,1,42041_ndvi.tif,1,EPSG:5070,90.0,90.0,698,572,1.0,0.07429372519254684,0.9947320818901062,review,pixel size is outside 25-35 m
42043,1,1,42043_ndvi.tif,1,EPSG:5070,90.0,90.0,484,660,1.0,-0.07647508382797241,0.9872588515281677,review,pixel size is outside 25-35 m
42045,1,1,42045_ndvi.tif,1,EPSG:5070,90.0,90.0,358,334,1.0,-0.3215225636959076,0.9896330833435059,review,pixel size is outside 25-35 m
42049,1,1,42049_ndvi.tif,1,EPSG:5070,90.0,90.0,846,631,1.0,-0.15194900333881378,0.9766246676445007,review,pixel size is outside 25-35 m
42051,1,1,42051_ndvi.tif,1,EPSG:5070,90.0,90.0,653,593,1.0,0.0879024863243103,0.9963374137878418,review,pixel size is outside 25-35 m
42055,1,1,42055_ndvi.tif,1,EPSG:5070,90.0,90.0,595,771,1.0,0.0709693506360054,0.989469051361084,review,pixel size is outside 25-35 m
42061,0,1,42061_ndvi.tif,1,EPSG:5070,30.0,30.0,1718,2548,1.0,0.0,0.9998449683189392,review,GEOID is not in uploaded AOI
42069,1,1,42069_ndvi.tif,1,EPSG:5070,90.0,90.0,401,611,1.0,0.08190113306045532,0.9968539476394653,review,pixel size is outside 25-35 m
42071,1,1,42071_ndvi.tif,1,EPSG:5070,90.0,90.0,776,743,1.0,-0.013680282980203629,0.9889585375785828,review,pixel size is outside 25-35 m
42075,1,1,42075_ndvi.tif,1,EPSG:5070,90.0,90.0,523,445,1.0,0.08583921939134598,0.9944868087768555,review,pixel size is outside 25-35 m
42077,1,1,42077_ndvi.tif,1,EPSG:5070,90.0,90.0,546,425,1.0,0.0937800332903862,0.9564822316169739,review,pixel size is outside 25-35 m
42079,1,1,42079_ndvi.tif,1,EPSG:5070,90.0,90.0,681,677,1.0,-0.04735436663031578,0.993384063243866,review,pixel size is outside 25-35 m
42081,1,1,42081_ndvi.tif,1,EPSG:5070,90.0,90.0,1107,701,1.0,-0.15382012724876404,0.9707725048065186,review,pixel size is outside 25-35 m
42085,1,1,42085_ndvi.tif,1,EPSG:5070,90.0,90.0,538,531,1.0,-0.0008486710721626878,0.9974496960639954,review,pixel size is outside 25-35 m
42089,1,1,42089_ndvi.tif,1,EPSG:5070,90.0,90.0,626,601,1.0,0.0732734426856041,0.9814276695251465,review,pixel size is outside 25-35 m
42091,1,1,42091_ndvi.tif,1,EPSG:5070,90.0,90.0,653,522,1.0,-0.02275216020643711,0.9827107191085815,review,pixel size is outside 25-35 m
42093,1,1,42093_ndvi.tif,1,EPSG:5070,90.0,90.0,260,320,1.0,0.10191866755485535,0.9963777661323547,review,pixel size is outside 25-35 m
42095,1,1,42095_ndvi.tif,1,EPSG:5070,90.0,90.0,486,569,1.0,0.05682886391878128,0.9721195101737976,review,pixel size is outside 25-35 m
42097,0,1,42097_ndvi.tif,1,EPSG:5070,30.0,30.0,1683,2185,1.0,-0.0020375221502035856,0.985706627368927,review,GEOID is not in uploaded AOI
42099,1,1,42099_ndvi.tif,1,EPSG:5070,90.0,90.0,686,662,1.0,0.13356132805347443,0.9440891742706299,review,pixel size is outside 25-35 m
42101,1,1,42101_ndvi.tif,1,EPSG:5070,90.0,90.0,274,370,1.0,-0.3919614255428314,0.9740870594978333,review,pixel size is outside 25-35 m
42103,1,1,42103_ndvi.tif,1,EPSG:5070,90.0,90.0,597,626,1.0,0.09441982954740524,0.9845682978630066,review,pixel size is outside 25-35 m
42125,1,1,42125_ndvi.tif,1,EPSG:5070,90.0,90.0,709,666,1.0,0.07491499930620193,0.9937209486961365,review,pixel size is outside 25-35 m
42129,1,1,42129_ndvi.tif,1,EPSG:5070,90.0,90.0,808,730,1.0,-0.04252713918685913,0.998214840888977,review,pixel size is outside 25-35 m
42131,1,1,42131_ndvi.tif,1,EPSG:5070,90.0,90.0,441,432,1.0,0.09630493819713593,0.9997660517692566,review,pixel size is outside 25-35 m
42133,1,1,42133_ndvi.tif,1,EPSG:5070,90.0,90.0,916,645,1.0,0.018253130838274956,0.9908748269081116,review,pixel size is outside 25-35 m
44001,1,1,44001_ndvi.tif,1,EPSG:5070,90.0,90.0,132,149,1.0,-0.08849877864122391,0.9850419163703918,review,pixel size is outside 25-35 m
44003,1,1,44003_ndvi.tif,1,EPSG:5070,90.0,90.0,390,298,1.0,-0.10044508427381516,0.9891605973243713,review,pixel size is outside 25-35 m
44005,1,1,44005_ndvi.tif,1,EPSG:5070,90.0,90.0,272,321,1.0,-0.3631308376789093,0.9722719788551331,review,pixel size is outside 25-35 m
44007,1,1,44007_ndvi.tif,1,EPSG:5070,90.0,90.0,500,449,1.0,-0.11006879061460495,0.9979763627052307,review,pixel size is outside 25-35 m
44009,1,1,44009_ndvi.tif,1,EPSG:5070,90.0,90.0,371,655,1.0,-0.4421873092651367,0.9977229833602905,review,pixel size is outside 25-35 m
45003,1,1,45003_ndvi.tif,1,EPSG:5070,90.0,90.0,814,862,1.0,-0.12008626013994217,0.9900423884391785,review,pixel size is outside 25-35 m
45007,1,1,45007_ndvi.tif,1,EPSG:5070,90.0,90.0,680,785,1.0,-0.31201446056365967,0.9998568296432495,review,pixel size is outside 25-35 m
45013,1,1,45013_ndvi.tif,1,EPSG:5070,90.0,90.0,577,781,1.0,-0.5117865800857544,0.9971671104431152,review,pixel size is outside 25-35 m
45015,1,1,45015_ndvi.tif,1,EPSG:5070,90.0,90.0,939,833,1.0,-0.970449686050415,0.9977244734764099,review,pixel size is outside 25-35 m
45017,1,1,45017_ndvi.tif,1,EPSG:5070,90.0,90.0,612,445,1.0,-0.41424548625946045,0.9544106125831604,review,pixel size is outside 25-35 m
45019,1,1,45019_ndvi.tif,1,EPSG:5070,90.0,90.0,1126,1040,1.0,-0.38152647018432617,0.9985325336456299,review,pixel size is outside 25-35 m
45021,0,1,45021_ndvi.tif,1,EPSG:5070,30.0,30.0,1524,1243,1.0,-0.2524561583995819,0.9984214901924133,review,GEOID is not in uploaded AOI
45023,1,1,45023_ndvi.tif,1,EPSG:5070,90.0,90.0,665,389,1.0,-0.36606383323669434,0.9998631477355957,review,pixel size is outside 25-35 m
45027,1,1,45027_ndvi.tif,1,EPSG:5070,90.0,90.0,619,697,1.0,-0.4456845223903656,0.9960052967071533,review,pixel size is outside 25-35 m
45031,1,1,45031_ndvi.tif,1,EPSG:5070,90.0,90.0,645,593,1.0,-0.031129883602261543,0.9991349577903748,review,pixel size is outside 25-35 m
45035,1,1,45035_ndvi.tif,1,EPSG:5070,90.0,90.0,775,575,1.0,-0.2186507284641266,0.9988297820091248,review,pixel size is outside 25-35 m
45037,1,1,45037_ndvi.tif,1,EPSG:5070,90.0,90.0,531,563,1.0,-0.13387787342071533,0.9977540969848633,review,pixel size is outside 25-35 m
45039,1,1,45039_ndvi.tif,1,EPSG:5070,90.0,90.0,692,501,1.0,-0.2414896935224533,0.9993740320205688,review,pixel size is outside 25-35 m
45041,1,1,45041_ndvi.tif,1,EPSG:5070,90.0,90.0,819,623,1.0,-0.03784993663430214,0.9988218545913696,review,pixel size is outside 25-35 m
45045,1,1,45045_ndvi.tif,1,EPSG:5070,90.0,90.0,667,891,1.0,-0.025594886392354965,0.9997473955154419,review,pixel size is outside 25-35 m
45051,1,1,45051_ndvi.tif,1,EPSG:5070,90.0,90.0,820,894,1.0,-0.14227619767189026,0.9896606206893921,review,pixel size is outside 25-35 m
45053,1,1,45053_ndvi.tif,1,EPSG:5070,90.0,90.0,506,858,1.0,-0.35202261805534363,0.9800404906272888,review,pixel size is outside 25-35 m
45055,1,1,45055_ndvi.tif,1,EPSG:5070,90.0,90.0,612,721,1.0,-0.21100401878356934,0.9575227499008179,review,pixel size is outside 25-35 m
45057,1,1,45057_ndvi.tif,1,EPSG:5070,90.0,90.0,589,756,1.0,-0.3672204613685608,0.9874313473701477,review,pixel size is outside 25-35 m
45059,1,1,45059_ndvi.tif,1,EPSG:5070,90.0,90.0,663,686,1.0,-0.3691982328891754,0.9970929622650146,review,pixel size is outside 25-35 m
45063,1,1,45063_ndvi.tif,1,EPSG:5070,90.0,90.0,677,646,1.0,-0.22870483994483948,0.9975599646568298,review,pixel size is outside 25-35 m
45069,0,1,45069_ndvi.tif,1,EPSG:5070,30.0,30.0,1561,1840,1.0,-0.16526828706264496,0.9952826499938965,review,GEOID is not in uploaded AOI
45077,1,1,45077_ndvi.tif,1,EPSG:5070,90.0,90.0,494,614,1.0,-0.10863582044839859,0.9987702369689941,review,pixel size is outside 25-35 m
45079,1,1,45079_ndvi.tif,1,EPSG:5070,90.0,90.0,837,616,1.0,-0.17760100960731506,0.9988149404525757,review,pixel size is outside 25-35 m
45081,1,1,45081_ndvi.tif,1,EPSG:5070,90.0,90.0,522,447,1.0,-0.022968854755163193,0.999621570110321,review,pixel size is outside 25-35 m
45083,1,1,45083_ndvi.tif,1,EPSG:5070,90.0,90.0,552,742,1.0,-0.0014509959146380424,0.9620567560195923,review,pixel size is outside 25-35 m
45085,1,1,45085_ndvi.tif,1,EPSG:5070,90.0,90.0,767,653,1.0,-0.23068366944789886,0.9788790941238403,review,pixel size is outside 25-35 m
45091,1,1,45091_ndvi.tif,1,EPSG:5070,90.0,90.0,654,470,1.0,-0.08276000618934631,0.9996218681335449,review,pixel size is outside 25-35 m
46083,1,1,46083_ndvi.tif,1,EPSG:5070,90.0,90.0,440,521,1.0,-0.08669067919254303,0.9547193646430969,review,pixel size is outside 25-35 m
46087,1,1,46087_ndvi.tif,1,EPSG:5070,90.0,90.0,434,440,1.0,0.08374137431383133,0.9348953366279602,review,pixel size is outside 25-35 m
46093,1,1,46093_ndvi.tif,1,EPSG:5070,90.0,90.0,1451,1147,1.0,-0.055042557418346405,0.9208160638809204,review,pixel size is outside 25-35 m
46099,1,1,46099_ndvi.tif,1,EPSG:5070,90.0,90.0,608,437,1.0,0.04044825956225395,0.9694350361824036,review,pixel size is outside 25-35 m
46103,1,1,46103_ndvi.tif,1,EPSG:5070,90.0,90.0,1875,1016,1.0,-0.18384920060634613,0.9259998202323914,review,pixel size is outside 25-35 m
46125,1,1,46125_ndvi.tif,1,EPSG:5070,90.0,90.0,431,523,1.0,-0.005819516256451607,0.9408413171768188,review,pixel size is outside 25-35 m
46127,1,1,46127_ndvi.tif,1,EPSG:5070,90.0,90.0,326,753,1.0,-0.07077513635158539,0.9314278960227966,review,pixel size is outside 25-35 m
47001,1,1,47001_ndvi.tif,1,EPSG:5070,90.0,90.0,495,514,1.0,-0.2801780104637146,0.9976751804351807,review,pixel size is outside 25-35 m
47009,1,1,47009_ndvi.tif,1,EPSG:5070,90.0,90.0,543,547,1.0,-0.10410567373037338,0.9998255968093872,review,pixel size is outside 25-35 m
47011,1,1,47011_ndvi.tif,1,EPSG:5070,90.0,90.0,322,470,1.0,-0.17474664747714996,0.9539891481399536,review,pixel size is outside 25-35 m
47013,1,1,47013_ndvi.tif,1,EPSG:5070,90.0,90.0,453,541,1.0,0.03516053780913353,0.9978235363960266,review,pixel size is outside 25-35 m
47015,1,1,47015_ndvi.tif,1,EPSG:5070,90.0,90.0,307,406,1.0,0.15504737198352814,0.9964792132377625,review,pixel size is outside 25-35 m
47019,1,1,47019_ndvi.tif,1,EPSG:5070,90.0,90.0,402,522,1.0,-0.03168368712067604,0.9996862411499023,review,pixel size is outside 25-35 m
47021,1,1,47021_ndvi.tif,1,EPSG:5070,90.0,90.0,370,509,1.0,-0.27480003237724304,0.999561071395874,review,pixel size is outside 25-35 m
47023,1,1,47023_ndvi.tif,1,EPSG:5070,90.0,90.0,492,443,1.0,0.08971916139125824,0.9996790289878845,review,pixel size is outside 25-35 m
47033,1,1,47033_ndvi.tif,1,EPSG:5070,90.0,90.0,470,398,1.0,0.11817532777786255,0.9996135234832764,review,pixel size is outside 25-35 m
47037,1,1,47037_ndvi.tif,1,EPSG:5070,90.0,90.0,527,544,1.0,-0.24517814815044403,0.9997612237930298,review,pixel size is outside 25-35 m
47043,1,1,47043_ndvi.tif,1,EPSG:5070,90.0,90.0,412,463,1.0,-0.08108603209257126,0.9998781085014343,review,pixel size is outside 25-35 m
47047,1,1,47047_ndvi.tif,1,EPSG:5070,90.0,90.0,469,531,1.0,0.08594057708978653,0.9756788611412048,review,pixel size is outside 25-35 m
47053,1,1,47053_ndvi.tif,1,EPSG:5070,90.0,90.0,517,526,1.0,-0.20539222657680511,0.9992016553878784,review,pixel size is outside 25-35 m
47057,1,1,47057_ndvi.tif,1,EPSG:5070,90.0,90.0,450,460,1.0,-0.028923841193318367,0.9944989085197449,review,pixel size is outside 25-35 m
47063,1,1,47063_ndvi.tif,1,EPSG:5070,90.0,90.0,371,336,1.0,-0.06141117960214615,0.9970760345458984,review,pixel size is outside 25-35 m
47065,1,1,47065_ndvi.tif,1,EPSG:5070,90.0,90.0,511,629,1.0,-0.4021989405155182,0.9745966792106628,review,pixel size is outside 25-35 m
47073,1,1,47073_ndvi.tif,1,EPSG:5070,90.0,90.0,640,499,1.0,0.06497816741466522,0.9946992993354797,review,pixel size is outside 25-35 m
47079,0,1,47079_ndvi.tif,1,EPSG:5070,30.0,30.0,1595,1442,1.0,-0.32572221755981445,0.9992246627807617,review,GEOID is not in uploaded AOI
47089,1,1,47089_ndvi.tif,1,EPSG:5070,90.0,90.0,469,333,1.0,-0.10550381988286972,0.9963280558586121,review,pixel size is outside 25-35 m
47093,1,1,47093_ndvi.tif,1,EPSG:5070,90.0,90.0,607,512,1.0,-0.26991039514541626,0.9999226331710815,review,pixel size is outside 25-35 m
47105,1,1,47105_ndvi.tif,1,EPSG:5070,90.0,90.0,447,395,1.0,-0.27463069558143616,0.9957046508789062,review,pixel size is outside 25-35 m
47111,1,1,47111_ndvi.tif,1,EPSG:5070,90.0,90.0,418,268,1.0,0.08487480133771896,0.9992245435714722,review,pixel size is outside 25-35 m
47113,1,1,47113_ndvi.tif,1,EPSG:5070,90.0,90.0,470,481,1.0,-0.26529425382614136,0.9997773170471191,review,pixel size is outside 25-35 m
47115,1,1,47115_ndvi.tif,1,EPSG:5070,90.0,90.0,528,444,1.0,-0.007037748116999865,0.9984457492828369,review,pixel size is outside 25-35 m
47119,1,1,47119_ndvi.tif,1,EPSG:5070,90.0,90.0,558,528,1.0,-0.06752508133649826,0.9965282678604126,review,pixel size is outside 25-35 m
47125,1,1,47125_ndvi.tif,1,EPSG:5070,90.0,90.0,532,427,1.0,-0.057550061494112015,0.9931842684745789,review,pixel size is outside 25-35 m
47129,1,1,47129_ndvi.tif,1,EPSG:5070,90.0,90.0,588,574,1.0,0.01597851887345314,0.9974561929702759,review,pixel size is outside 25-35 m
47139,1,1,47139_ndvi.tif,1,EPSG:5070,90.0,90.0,454,402,1.0,-0.10033555328845978,0.9993571043014526,review,pixel size is outside 25-35 m
47145,1,1,47145_ndvi.tif,1,EPSG:5070,90.0,90.0,508,534,1.0,-0.24108943343162537,0.9912112951278687,review,pixel size is outside 25-35 m
47147,1,1,47147_ndvi.tif,1,EPSG:5070,90.0,90.0,568,399,1.0,0.06942393630743027,0.9956912994384766,review,pixel size is outside 25-35 m
47149,1,1,47149_ndvi.tif,1,EPSG:5070,90.0,90.0,530,586,1.0,-0.09656994044780731,0.9706343412399292,review,pixel size is outside 25-35 m
47153,1,1,47153_ndvi.tif,1,EPSG:5070,90.0,90.0,405,516,1.0,0.19689857959747314,0.9988448619842529,review,pixel size is outside 25-35 m
47157,1,1,47157_ndvi.tif,1,EPSG:5070,90.0,90.0,671,552,1.0,-0.2654379606246948,0.9551870822906494,review,pixel size is outside 25-35 m
47159,1,1,47159_ndvi.tif,1,EPSG:5070,90.0,90.0,364,431,1.0,0.021727420389652252,0.9983529448509216,review,pixel size is outside 25-35 m
47161,1,1,47161_ndvi.tif,1,EPSG:5070,90.0,90.0,504,419,1.0,-0.11736863106489182,0.9725111722946167,review,pixel size is outside 25-35 m
47163,1,1,47163_ndvi.tif,1,EPSG:5070,90.0,90.0,827,355,1.0,0.018544061109423637,0.9984701871871948,review,pixel size is outside 25-35 m
47165,1,1,47165_ndvi.tif,1,EPSG:5070,90.0,90.0,517,531,1.0,-0.2137705385684967,0.9939999580383301,review,pixel size is outside 25-35 m
47167,1,1,47167_ndvi.tif,1,EPSG:5070,90.0,90.0,703,381,1.0,-0.15808434784412384,0.9567995071411133,review,pixel size is outside 25-35 m
47169,1,1,47169_ndvi.tif,1,EPSG:5070,90.0,90.0,301,239,1.0,0.05866168066859245,0.9829571843147278,review,pixel size is outside 25-35 m
47171,1,1,47171_ndvi.tif,1,EPSG:5070,90.0,90.0,359,412,1.0,0.1172747015953064,0.9997122287750244,review,pixel size is outside 25-35 m
47173,1,1,47173_ndvi.tif,1,EPSG:5070,90.0,90.0,325,353,1.0,0.019627835601568222,0.9976032972335815,review,pixel size is outside 25-35 m
47179,1,1,47179_ndvi.tif,1,EPSG:5070,90.0,90.0,402,458,1.0,0.0679931789636612,0.9982621669769287,review,pixel size is outside 25-35 m
47187,1,1,47187_ndvi.tif,1,EPSG:5070,90.0,90.0,621,425,1.0,0.09705524146556854,0.9981973767280579,review,pixel size is outside 25-35 m
47189,1,1,47189_ndvi.tif,1,EPSG:5070,90.0,90.0,609,484,1.0,-0.2341853231191635,0.9781252145767212,review,pixel size is outside 25-35 m
48009,1,1,48009_ndvi.tif,1,EPSG:5070,90.0,90.0,559,560,1.0,-0.55063796043396,0.8788855075836182,review,pixel size is outside 25-35 m
48011,1,1,48011_ndvi.tif,1,EPSG:5070,90.0,90.0,577,571,1.0,0.08768661320209503,0.9216654300689697,review,pixel size is outside 25-35 m
48013,1,1,48013_ndvi.tif,1,EPSG:5070,90.0,90.0,770,799,1.0,-0.32109636068344116,0.99908846616745,review,pixel size is outside 25-35 m
48015,1,1,48015_ndvi.tif,1,EPSG:5070,90.0,90.0,662,612,1.0,-0.34901148080825806,0.9983798265457153,review,pixel size is outside 25-35 m
48019,1,1,48019_ndvi.tif,1,EPSG:5070,90.0,90.0,891,462,1.0,-0.3718421459197998,0.9965757131576538,review,pixel size is outside 25-35 m
48021,1,1,48021_ndvi.tif,1,EPSG:5070,90.0,90.0,669,782,1.0,-0.18359264731407166,0.9948846697807312,review,pixel size is outside 25-35 m
48027,1,1,48027_ndvi.tif,1,EPSG:5070,90.0,90.0,891,704,1.0,-0.3219810426235199,0.9848206639289856,review,pixel size is outside 25-35 m
48029,1,1,48029_ndvi.tif,1,EPSG:5070,90.0,90.0,750,801,1.0,-0.5102605223655701,0.9963427186012268,review,pixel size is outside 25-35 m
48037,1,1,48037_ndvi.tif,1,EPSG:5070,90.0,90.0,731,587,1.0,-0.15379907190799713,0.9868570566177368,review,pixel size is outside 25-35 m
48039,1,1,48039_ndvi.tif,1,EPSG:5070,90.0,90.0,884,955,1.0,-0.5405499935150146,0.9975581169128418,review,pixel size is outside 25-35 m
48041,1,1,48041_ndvi.tif,1,EPSG:5070,90.0,90.0,555,795,1.0,-0.34480738639831543,0.9946019053459167,review,pixel size is outside 25-35 m
48051,1,1,48051_ndvi.tif,1,EPSG:5070,90.0,90.0,736,538,1.0,-0.49600842595100403,0.9998120665550232,review,pixel size is outside 25-35 m
48055,1,1,48055_ndvi.tif,1,EPSG:5070,90.0,90.0,626,546,1.0,-0.4724070131778717,0.9950381517410278,review,pixel size is outside 25-35 m
48059,1,1,48059_ndvi.tif,1,EPSG:5070,90.0,90.0,558,559,1.0,-0.29819411039352417,0.8856531977653503,review,pixel size is outside 25-35 m
